breakdown,total assets,total liabilities net minority interest,total equity gross minority interest,total capitalization,preferred stock equity,common stock equity,capital lease obligations,net tangible assets,working capital,invested capital,tangible book value,total debt,net debt,share issued,ordinary shares number,preferred shares number,treasury shares number
end_of_2022,2391825000,1752673000,639152000,1203376000,10187000,274606000,75475000,-136335000,156685000,1630925000,-146522000,1431794000,1038105000,3288649,2383897,843238,904753
end_of_2021,2051653000,1370414000,681239000,1052188000,10187000,316443000,94992000,11689000,189806000,1321637000,1502000,1100186000,705164000,3288649,2383897,1396798,904753
end_of_2020,1912207000,1257119000,655088000,1048218000,10187000,344677000,117037000,61898000,253027000,1253178000,51711000,1025538000,561292000,3288649,2383897,1396798,904753
end_of_2019,1817734000,1243339000,574395000,972202000,10187000,322269000,142248000,55105000,201527000,1175315000,44918000,995294000,566589000,3288649,2383897,1381633,904753
