breakdown,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_position,capital_expenditure,issuance_of_capital_stock,issuance_of_debt,repayment_of_debt,repurchase_of_capital_stock,free_cash_flow
ttm,77636000,-216415000,99717000,263882000,-144353000,0,1575857000,-1368073000,0,-66717000
end_of_2022,-12393000,-201528000,224298000,318214000,-134148000,0,1502120000,-1190035000,-12300000,-146541000
end_of_2021,50138000,-127572000,21096000,300030000,-100428000,61899000,901523000,-824566000,-51676000,-50290000
end_of_2020,50854000,-82629000,101979000,347209000,-63837000,33588000,973624000,-900688000,-27656000,-12983000
end_of_2019,92195000,-112040000,66756000,286457000,-66805000,0,1564718000,-1502472000,-6782000,25390000
