breakdown,total_revenue,cost_of_revenue,gross_profit,operating_expense,operating_income,net_non_operating_interest_income_expense,pretax_income,tax_provision,net_income_common_stockholders,diluted_ni_available_to_com_stockholders,basic_eps,diluted_eps,basic_average_shares,diluted_average_shares,rent_expense_supplemental,total_expenses,net_income_from_continuing_&_discontinued_operation,normalized_income,interest_income,interest_expense,net_interest_income,ebit,ebitda,reconciled_cost_of_revenue,reconciled_depreciation,net_income_from_continuing_operation_net_minority_interest,total_unusual_items_excluding_goodwill,total_unusual_items,normalized_ebitda,tax_rate_for_calcs,tax_effect_of_unusual_items
ttm,1480404000,1252743000,227661000,89819000,137842000,-68683000,48081000,17801000,-16894000,-16894000,0,0,0,0,0,1342562000,-10870000,5863634,11326000,73483000,-68683000,121564000,179152000,1252743000,57588000,-10870000,-26571000,-26571000,205723000,0,-9837366
end_of_2022,1506591000,1288086000,218505000,83857000,134648000,-53687000,40077000,13317000,-19418000,-19418000,-8.15,-8.15,2384000,2384000,3304000,1371943000,-12968000,3119564,7108000,54269000,-53687000,94346000,164448000,1288086000,70102000,-12968000,-24094000,-24094000,188542000,0,-8006436
end_of_2021,941193000,746050000,195143000,77708000,117435000,-45674000,65952000,17793000,5919000,5919000,2.48,2.48,2384000,2384000,3060000,823758000,13925000,21221158,3591000,42891000,-45674000,108843000,155310000,746050000,46467000,13925000,-9992000,-9992000,165302000,0,-2695842
end_of_2020,725797000,576449000,149348000,76087000,73261000,-45853000,37410000,15531000,-3967000,-3967000,-1.66,-1.66,2384000,2384000,3451000,652536000,2973000,7310900,6182000,46730000,-45853000,84140000,111863000,576449000,27723000,2973000,-6197000,-6197000,118060000,0,-1859100
end_of_2019,1020502000,818815000,201687000,84928000,116759000,-45344000,77087000,28513000,14142000,14142000,5.93,5.93,2384000,2384000,3462000,903743000,21329000,25211676,10675000,50901000,-45344000,127988000,163223000,818815000,35235000,21329000,-6162000,-6162000,169385000,0,-2279324
